taxonid,scientific_name,subspecies,rank,subpopulation,category,country,Common Name,Species Class,Threat Class
56157,Hyperolius leucotaenius,,,,EN,,White-striped Reed Frog,AMPHIBIA,EN
56183,Hyperolius polli,,,,DD,,Tshimbulu Reed Frog,AMPHIBIA,DD
56184,Hyperolius polystictus,,,,VU,,Falls Reed Frog,AMPHIBIA,VU
56201,Hyperolius sankuruensis,,,,DD,,Omaniundu Reed Frog,AMPHIBIA,DD
56216,Hyperolius tuberculatus,,,,LC,,Rainforest Reed Frog,AMPHIBIA,LC
56233,Kassina maculosa,,,,LC,,Marbled Running Frog,AMPHIBIA,LC
56234,Kassina mertensi,,,,LC,,Mertens' Running Frog,AMPHIBIA,LC
56236,Kassina senegalensis,,,,LC,,Senegal Land Frog,AMPHIBIA,LC
56266,Leptopelis modestus,,,,LC,,Modest Forest Treefrog,AMPHIBIA,LC
56280,Leptopelis rufus,,,,LC,,Red Treefrog,AMPHIBIA,LC
56295,Phlyctimantis leonardi,,,,LC,,Olive Striped Frog,AMPHIBIA,LC
58068,Cacosternum leleupi,,,,DD,,Katanga Metal Frog,AMPHIBIA,DD
58087,Phrynobatrachus acutirostris,,,,NT,,Rugegewald River Frog,AMPHIBIA,NT
58094,Phrynobatrachus asper,,,,VU,,Itombwe River Frog,AMPHIBIA,VU
58095,Phrynobatrachus auritus,,,,LC,,Eared River Frog,AMPHIBIA,LC
58097,Phrynobatrachus bequaerti,,,,LC,,Vissoke River Frog,AMPHIBIA,LC
58116,Phrynobatrachus gutturosus,,,,LC,,Chabanaud's River Frog,AMPHIBIA,LC
58124,Phrynobatrachus mababiensis,,,,LC,,Mababe Puddle Frog,AMPHIBIA,LC
58148,Phrynobatrachus versicolor,,,,LC,,Rwanda River Frog,AMPHIBIA,LC
58156,Hymenochirus curtipes,,,,LC,,Western Dwarf Clawed Frog,AMPHIBIA,LC
58174,Xenopus laevis,,,,LC,,African Clawed Frog,AMPHIBIA,LC
58179,Xenopus pygmaeus,,,,LC,,Bouchia Clawed Frog,AMPHIBIA,LC
58185,Amietia desaegeri,,,,LC,,De Saeger's River Frog,AMPHIBIA,LC
58189,Amietia ruwenzorica,,,,LC,,Ruwenzori River Frog,AMPHIBIA,LC
58193,Amnirana amnicola,,,,LC,,Ilanga Frog,AMPHIBIA,LC
58252,Conraua crassipes,,,,LC,,Abo Slippery Frog,AMPHIBIA,LC
58296,Hildebrandtia ornata,,,,LC,,African Ornate Frog,AMPHIBIA,LC
58299,Hoplobatrachus occipitalis,,,,LC,,African Groove-crowned Frog,AMPHIBIA,LC
58489,Ptychadena aequiplicata,,,,LC,,Victoria Grassland Frog,AMPHIBIA,LC
58490,Ptychadena anchietae,,,,LC,,Plain Grass Frog,AMPHIBIA,LC
58493,Ptychadena bibroni,,,,LC,,Broad-banded Grass Frog,AMPHIBIA,LC
58496,Ptychadena christyi,,,,LC,,Christy's Grassland Frog,AMPHIBIA,LC
58516,Ptychadena oxyrhynchus,,,,LC,,Sharp-nosed Frog,AMPHIBIA,LC
58518,Ptychadena perreti,,,,LC,,Perret's Grassland Frog,AMPHIBIA,LC
58519,Ptychadena porosissima,,,,LC,,Grassland Ridged Frog,AMPHIBIA,LC
58529,Ptychadena taenioscelis,,,,LC,,Dwarf Grass Frog,AMPHIBIA,LC
58531,Ptychadena trinodis,,,,LC,,Dakar Grassland Frog,AMPHIBIA,LC
58800,Chiromantis rufescens,,,,LC,,African Foam-nest Treefrog,AMPHIBIA,LC
59557,Geotrypetes seraphini,,,,LC,,Gaboon Caecilian,AMPHIBIA,LC
59565,Herpele squalostoma,,,,LC,,Congo Caecilian,AMPHIBIA,LC
62256,Trionyx triunguis,,,,VU,,African Softshell Turtle,REPTILIA,VU
135485,Hipposideros vittatus,,,,NT,,Striped Leaf-nosed Bat,MAMMALIA,NT
136014,Xenopus victorianus,,,,LC,,Mwanza Frog,AMPHIBIA,LC
136068,Hyperolius nasicus,,,,LC,,Pointed Long Reed Frog,AMPHIBIA,LC
136208,Chlorocebus tantalus,,,,LC,,Tantalus Monkey,MAMMALIA,LC
136214,Sciurocheirus gabonensis,,,,LC,,Gabon Squirrel Galago,MAMMALIA,LC
136291,Chlorocebus cynosuros,,,,LC,,Malbrouck Monkey,MAMMALIA,LC
136584,Homo sapiens,,,,LC,,Human,MAMMALIA,LC
136615,Cercocebus agilis,,,,LC,,Agile Mangabey,MAMMALIA,LC
136741,Pipistrellus hesperidus,,,,LC,,African pipistrelle,MAMMALIA,LC
136848,Papio kindae,,,,LC,,Kinda Baboon,MAMMALIA,LC
136852,Perodicticus edwardsi,,,,LC,,Milne-Edwards's Potto,MAMMALIA,LC
136860,Damaliscus lunatus ssp. superstes,superstes,ssp.,,VU,,Bangweulu Tsessebe,MAMMALIA,VU
136861,Cercopithecus mitis ssp. doggetti,doggetti,ssp.,,LC,,Doggett’s Blue Monkey,MAMMALIA,LC
136868,Cercopithecus ascanius ssp. katangae,katangae,ssp.,,LC,,Katanga Red-tailed Monkey,MAMMALIA,LC
136875,Perodicticus ibeanus,,,,LC,,East African Potto,MAMMALIA,LC
136885,Cercopithecus denti,,,,LC,,Dent’s Monkey,MAMMALIA,LC
136886,Cercopithecus ascanius ssp. ascanius,ascanius,ssp.,,LC,,Black-cheeked Red-tailed Monkey,MAMMALIA,LC
136891,Colobus guereza ssp. occidentalis,occidentalis,ssp.,,LC,,Western Guereza,MAMMALIA,LC
136916,Lophocebus aterrimus ssp. aterrimus,aterrimus,ssp.,,VU,,Northern Black Crested Mangabey,MAMMALIA,VU
136917,Cercopithecus ascanius ssp. schmidti,schmidti,ssp.,,LC,,Schmidt's Red-tailed Monkey,MAMMALIA,LC
136937,Kobus leche ssp. anselli,anselli,ssp.,,CR,,Upemba Lechwe,MAMMALIA,CR
136947,Cercopithecus ascanius ssp. whitesidei,whitesidei,ssp.,,LC,,Orange-nosed Red-tailed Monkey,MAMMALIA,LC
163448,Cycloderma aubryi,,,,VU,,Aubry's Flapshell Turtle,REPTILIA,VU
163449,Stigmochelys pardalis,,,,LC,,Leopard Tortoise,REPTILIA,LC
170364,Acanthocercus atricollis,,,,LC,,Black-necked Agama,REPTILIA,LC
172522,Trioceros schoutedeni,,,,DD,,Schoutenden's Montane Dwarf Chameleon,REPTILIA,DD
172523,Rhampholeon boulengeri,,,,LC,,Boulenger’s Pygmy Chameleon,REPTILIA,LC
172534,Trioceros rudis,,,,LC,,Rwenzori Bearded Chameleon,REPTILIA,LC
172536,Chamaeleo gracilis,,,,LC,,Slender Chameleon,REPTILIA,LC
172554,Kinyongia carpenteri,,,,NT,,Helmeted Chameleon,REPTILIA,NT
172556,Trioceros bitaeniatus,,,,LC,,Two-striped Chameleon,REPTILIA,LC
172573,Trioceros johnstoni,,,,LC,,Johnston's Three-Horned Chameleon,REPTILIA,LC
172578,Kinyongia adolfifriderici,,,,LC,,Ituri Chameleon,REPTILIA,LC
172579,Trioceros oweni,,,,LC,,Owen's Three-horned Chameleon,REPTILIA,LC
172580,Trioceros ellioti,,,,LC,,Elliot's Groove-throated Chameleon,REPTILIA,LC
175544,Xenopus itombwensis,,,,EN,,Itombwe Massif Clawed Frog,AMPHIBIA,EN
176276,Aparallactus capensis,,,,LC,,Black-headed Centipede-eater,REPTILIA,LC
176307,Trioceros chapini,,,,LC,,Chapin's Chameleon,REPTILIA,LC
176308,Chamaeleo dilepis,,,,LC,,Common African Flap-necked Chameleon,REPTILIA,LC
176313,Trioceros cristatus,,,,LC,,Sail Backed Chameleon,REPTILIA,LC
176779,Dasypeltis fasciata,,,,LC,,Western Forest Egg Eater,REPTILIA,LC
176780,Dasypeltis scabra,,,,LC,,Rhombic Egg Eater,REPTILIA,LC
176801,Duberria lutrix,,,,LC,,Common Slug Eater,REPTILIA,LC
176815,Trioceros ituriensis,,,,LC,,Ituri Forest Chameleon,REPTILIA,LC
176866,Natriciteres olivacea,,,,LC,,Olive Marsh Snake,REPTILIA,LC
177575,Psammophylax tritaeniatus,,,,LC,,Striped Grass Snake,REPTILIA,LC
177584,Dendroaspis polylepis,,,,LC,,Black Mamba,REPTILIA,LC
178196,Trachylepis margaritifer,,,,LC,,Rainbow Skink,REPTILIA,LC
178346,Varanus exanthematicus,,,,LC,,Savannah Monitor,REPTILIA,LC
178426,Congolacerta vauereselli,,,,LC,,Sparse-scaled Forest Lizard,REPTILIA,LC
178641,Mochlus sundevallii,,,,LC,,Sundevall's Writhing Skink,REPTILIA,LC
13997902,Xenopus lenduensis,,,,CR,,Lendu Plateau Clawed Frog,AMPHIBIA,CR
16214951,Sclerophrys channingi,,,,LC,,Channing's Toad,AMPHIBIA,LC
22678736,Peliperdix coqui,,,,LC,,Coqui Francolin,AVES,LC
22678740,Peliperdix albogularis,,,,LC,,White-throated Francolin,AVES,LC
22678748,Peliperdix lathami,,,,LC,,Forest Francolin,AVES,LC
22678752,Dendroperdix sephaena,,,,LC,,Crested Francolin,AVES,LC
22678760,Scleroptila finschi,,,,LC,,Finsch's Francolin,AVES,LC
22678769,Scleroptila levaillantii,,,,LC,,Red-winged Francolin,AVES,LC
22678795,Ptilopachus nahani,,,,VU,,Nahan's Partridge,AVES,VU
22678811,Pternistis icterorhynchus,,,,LC,,Heuglin's Francolin,AVES,LC
22678827,Pternistis hildebrandti,,,,LC,,Hildebrandt's Francolin,AVES,LC
22678839,Pternistis squamatus,,,,LC,,Scaly Francolin,AVES,LC
22678855,Pternistis afer,,,,LC,,Red-necked Francolin,AVES,LC
22678883,Pternistis nobilis,,,,LC,,Handsome Francolin,AVES,LC
22678944,Coturnix coturnix,,,,LC,,Common Quail,AVES,LC
22678961,Coturnix delegorguei,,,,LC,,Harlequin Quail,AVES,LC
22679110,Ptilopachus petrosus,,,,LC,,Stone Partridge,AVES,LC
22679430,Afropavo congensis,,,,VU,,Congo Peafowl,AVES,VU
22679551,Agelastes niger,,,,LC,,Black Guineafowl,AVES,LC
22679555,Numida meleagris,,,,LC,,Helmeted Guineafowl,AVES,LC
22679560,Guttera plumifera,,,,LC,,Plumed Guineafowl,AVES,LC
22679746,Dendrocygna bicolor,,,,LC,,Fulvous Whistling-duck,AVES,LC
22679763,Dendrocygna viduata,,,,LC,,White-faced Whistling-duck,AVES,LC
22679785,Thalassornis leuconotus,,,,LC,,White-backed Duck,AVES,LC
22679820,Oxyura maccoa,,,,VU,,Maccoa Duck,AVES,VU
22679993,Alopochen aegyptiaca,,,,LC,,Egyptian Goose,AVES,LC
22680057,Plectropterus gambensis,,,,LC,,Spur-winged Goose,AVES,LC
22680070,Pteronetta hartlaubii,,,,LC,,Hartlaub's Duck,AVES,LC
22680095,Nettapus auritus,,,,LC,,African Pygmy-goose,AVES,LC
22680145,Anas capensis,,,,LC,,Cape Teal,AVES,LC
22680149,Mareca strepera,,,,LC,,Gadwall,AVES,LC
22680157,Mareca penelope,,,,LC,,Eurasian Wigeon,AVES,LC
22680170,Anas sparsa,,,,LC,,African Black Duck,AVES,LC
22680221,Anas undulata,,,,LC,,Yellow-billed Duck,AVES,LC
22680236,Spatula smithii,,,,LC,,Cape Shoveler,AVES,LC
22680247,Spatula clypeata,,,,LC,,Northern Shoveler,AVES,LC
22680290,Anas erythrorhyncha,,,,LC,,Red-billed Teal,AVES,LC
22680301,Anas acuta,,,,LC,,Northern Pintail,AVES,LC
22680313,Spatula querquedula,,,,LC,,Garganey,AVES,LC
22680332,Spatula hottentota,,,,LC,,Hottentot Teal,AVES,LC
22680354,Netta erythrophthalma,,,,LC,,Southern Pochard,AVES,LC
22680391,Aythya fuligula,,,,LC,,Tufted Duck,AVES,LC
22680500,Turnix sylvaticus,,,,LC,,Common Buttonquail,AVES,LC
22680608,Indicator maculatus,,,,LC,,Spotted Honeyguide,AVES,LC
22680612,Indicator variegatus,,,,LC,,Scaly-throated Honeyguide,AVES,LC
22680616,Indicator indicator,,,,LC,,Greater Honeyguide,AVES,LC
22680623,Indicator minor,,,,LC,,Lesser Honeyguide,AVES,LC
22680634,Indicator willcocksi,,,,LC,,Willcocks's Honeyguide,AVES,LC
22680638,Indicator exilis,,,,LC,,Least Honeyguide,AVES,LC
22680643,Indicator pumilio,,,,NT,,Dwarf Honeyguide,AVES,NT
22680647,Indicator meliphilus,,,,LC,,Pallid Honeyguide,AVES,LC
22680655,Melichneutes robustus,,,,LC,,Lyre-tailed Honeyguide,AVES,LC
22680663,Melignomon zenkeri,,,,LC,,Zenker's Honeyguide,AVES,LC
22680667,Prodotiscus insignis,,,,LC,,Cassin's Honeybird,AVES,LC
22680672,Prodotiscus zambesiae,,,,LC,,Green-backed Honeybird,AVES,LC
22680677,Prodotiscus regulus,,,,LC,,Brown-backed Honeybird,AVES,LC
22680683,Jynx torquilla,,,,LC,,Eurasian Wryneck,AVES,LC
22680689,Jynx ruficollis,,,,LC,,Rufous-necked Wryneck,AVES,LC
22680784,Verreauxia africana,,,,LC,,African Piculet,AVES,LC
22680883,Campethera punctuligera,,,,LC,,Fine-spotted Woodpecker,AVES,LC
22680887,Campethera nubica,,,,LC,,Nubian Woodpecker,AVES,LC
22680902,Campethera abingoni,,,,LC,,Golden-tailed Woodpecker,AVES,LC
22680914,Campethera maculosa,,,,LC,,Little Green Woodpecker,AVES,LC
22680919,Campethera cailliautii,,,,LC,,Little Spotted Woodpecker,AVES,LC
22680937,Campethera nivosa,,,,LC,,Buff-spotted Woodpecker,AVES,LC
22680941,Campethera caroli,,,,LC,,Brown-eared Woodpecker,AVES,LC
22680954,Dendropicos poecilolaemus,,,,LC,,Speckle-breasted Woodpecker,AVES,LC
22680963,Dendropicos fuscescens,,,,LC,,Cardinal Woodpecker,AVES,LC
22680982,Dendropicos namaquus,,,,LC,,Bearded Woodpecker,AVES,LC
22680996,Dendropicos xantholophus,,,,LC,,Yellow-crested Woodpecker,AVES,LC
22681023,Dendropicos griseocephalus,,,,LC,,Olive Woodpecker,AVES,LC
22681030,Dendropicos obsoletus,,,,LC,,Brown-backed Woodpecker,AVES,LC
22681699,Gymnobucco peli,,,,LC,,Bristle-nosed Barbet,AVES,LC
22681703,Gymnobucco sladeni,,,,LC,,Sladen's Barbet,AVES,LC
22681724,Stactolaema anchietae,,,,LC,,Anchieta's Barbet,AVES,LC
22681728,Stactolaema whytii,,,,LC,,Whyte's Barbet,AVES,LC
22681736,Pogoniulus scolopaceus,,,,LC,,Speckled Tinkerbird,AVES,LC
22681740,Pogoniulus coryphaea,,,,LC,,Western Green Tinkerbird,AVES,LC
22681761,Pogoniulus atroflavus,,,,LC,,Red-rumped Tinkerbird,AVES,LC
22681765,Pogoniulus subsulphureus,,,,LC,,Yellow-throated Tinkerbird,AVES,LC
22681769,Pogoniulus bilineatus,,,,LC,,Yellow-rumped Tinkerbird,AVES,LC
22681774,Pogoniulus chrysoconus,,,,LC,,Yellow-fronted Tinkerbird,AVES,LC
22681782,Buccanodon duchaillui,,,,LC,,Yellow-spotted Barbet,AVES,LC
22681786,Tricholaema hirsuta,,,,LC,,Hairy-breasted Barbet,AVES,LC
22681794,Tricholaema frontata,,,,LC,,Miombo Pied Barbet,AVES,LC
22681804,Tricholaema lacrymosa,,,,LC,,Spot-flanked Barbet,AVES,LC
22681816,Lybius vieilloti,,,,LC,,Vieillot's Barbet,AVES,LC
22681841,Lybius guifsobalito,,,,LC,,Black-billed Barbet,AVES,LC
22681845,Lybius torquatus,,,,LC,,Black-collared Barbet,AVES,LC
22681861,Pogonornis bidentatus,,,,LC,,Double-toothed Barbet,AVES,LC
22681881,Trachyphonus vaillantii,,,,LC,,Crested Barbet,AVES,LC
22682363,Lophoceros camurus,,,,LC,,Dwarf Hornbill,AVES,LC
22682396,Lophoceros alboterminatus,,,,LC,,Crowned Hornbill,AVES,LC
22682413,Lophoceros nasutus,,,,LC,,African Grey Hornbill,AVES,LC
22682417,Lophoceros pallidirostris,,,,LC,,Pale-billed Hornbill,AVES,LC
22682548,Bycanistes bucinator,,,,LC,,Trumpeter Hornbill,AVES,LC
22682577,Bycanistes subcylindricus,,,,LC,,Grey-cheeked Hornbill,AVES,LC
22682609,Bycanistes albotibialis,,,,LC,,White-thighed Hornbill,AVES,LC
22682621,Ceratogymna atrata,,,,LC,,Black-casqued Hornbill,AVES,LC
22682632,Bucorvus abyssinicus,,,,VU,,Northern Ground-hornbill,AVES,VU
22682638,Bucorvus leadbeateri,,,,VU,,Southern Ground-hornbill,AVES,VU
22682655,Upupa epops,,,,LC,,Common Hoopoe,AVES,LC
22682667,Phoeniculus purpureus,,,,LC,,Green Woodhoopoe,AVES,LC
22682684,Phoeniculus bollei,,,,LC,,White-headed Woodhoopoe,AVES,LC
22682689,Rhinopomastus castaneiceps,,,,LC,,Forest Scimitarbill,AVES,LC
22682698,Rhinopomastus aterrimus,,,,LC,,Black Scimitarbill,AVES,LC
22682704,Rhinopomastus cyanomelas,,,,LC,,Common Scimitarbill,AVES,LC
22682715,Apaloderma narina,,,,LC,,Narina Trogon,AVES,LC
22682719,Apaloderma aequatoriale,,,,LC,,Bare-cheeked Trogon,AVES,LC
22682723,Apaloderma vittatum,,,,LC,,Bar-tailed Trogon,AVES,LC
22682860,Coracias garrulus,,,,LC,,European Roller,AVES,LC
22682865,Coracias abyssinicus,,,,LC,,Abyssinian Roller,AVES,LC
22682874,Coracias caudatus,,,,LC,,Lilac-breasted Roller,AVES,LC
22682883,Coracias spatulatus,,,,LC,,Racquet-tailed Roller,AVES,LC
22682892,Coracias naevius,,,,LC,,Purple Roller,AVES,LC
22682908,Coracias cyanogaster,,,,LC,,Blue-bellied Roller,AVES,LC
22682912,Eurystomus glaucurus,,,,LC,,Broad-billed Roller,AVES,LC
22682916,Eurystomus gularis,,,,LC,,Blue-throated Roller,AVES,LC
22683033,Alcedo semitorquata,,,,LC,,Half-collared Kingfisher,AVES,LC
22683037,Alcedo quadribrachys,,,,LC,,Shining-blue Kingfisher,AVES,LC
22683112,Corythornis leucogaster,,,,LC,,White-bellied Kingfisher,AVES,LC
22683165,Ispidina picta,,,,LC,,African Pygmy-kingfisher,AVES,LC
22683174,Ispidina lecontei,,,,LC,,African Dwarf-kingfisher,AVES,LC
22683237,Halcyon badia,,,,LC,,Chocolate-backed Kingfisher,AVES,LC
22683255,Halcyon leucocephala,,,,LC,,Grey-headed Kingfisher,AVES,LC
22683260,Halcyon senegalensis,,,,LC,,Woodland Kingfisher,AVES,LC
22683269,Halcyon malimbica,,,,LC,,Blue-breasted Kingfisher,AVES,LC
22683273,Halcyon albiventris,,,,LC,,Brown-hooded Kingfisher,AVES,LC
22683278,Halcyon chelicuti,,,,LC,,Striped Kingfisher,AVES,LC
22683616,Megaceryle maxima,,,,LC,,Giant Kingfisher,AVES,LC
22683645,Ceryle rudis,,,,LC,,Pied Kingfisher,AVES,LC
22683670,Merops gularis,,,,LC,,Black Bee-eater,AVES,LC
22683680,Merops bulocki,,,,LC,,Red-throated Bee-eater,AVES,LC
22683684,Merops bullockoides,,,,LC,,White-fronted Bee-eater,AVES,LC
22683688,Merops pusillus,,,,LC,,Little Bee-eater,AVES,LC
22683697,Merops oreobates,,,,LC,,Cinnamon-chested Bee-eater,AVES,LC
22683702,Merops hirundineus,,,,LC,,Swallow-tailed Bee-eater,AVES,LC
22683706,Merops breweri,,,,LC,,Black-headed Bee-eater,AVES,LC
22683714,Merops albicollis,,,,LC,,White-throated Bee-eater,AVES,LC
22683728,Merops boehmi,,,,LC,,Böhm's Bee-eater,AVES,LC
22683740,Merops persicus,,,,LC,,Blue-cheeked Bee-eater,AVES,LC
22683744,Merops superciliosus,,,,LC,,Olive Bee-eater,AVES,LC
22683756,Merops apiaster,,,,LC,,European Bee-eater,AVES,LC
22683764,Merops malimbicus,,,,LC,,Rosy Bee-eater,AVES,LC
22683768,Merops nubicus,,,,LC,,Northern Carmine Bee-eater,AVES,LC
22683772,Merops nubicoides,,,,LC,,Southern Carmine Bee-eater,AVES,LC
22683776,Colius striatus,,,,LC,,Speckled Mousebird,AVES,LC
22683784,Colius castanotus,,,,LC,,Red-backed Mousebird,AVES,LC
22683792,Urocolius macrourus,,,,LC,,Blue-naped Mousebird,AVES,LC
22683796,Urocolius indicus,,,,LC,,Red-faced Mousebird,AVES,LC
22683800,Clamator jacobinus,,,,LC,,Jacobin Cuckoo,AVES,LC
22683808,Clamator levaillantii,,,,LC,,Levaillant's Cuckoo,AVES,LC
22683819,Clamator glandarius,,,,LC,,Great Spotted Cuckoo,AVES,LC
22683823,Pachycoccyx audeberti,,,,LC,,Thick-billed Cuckoo,AVES,LC
22683862,Cuculus solitarius,,,,LC,,Red-chested Cuckoo,AVES,LC
22683866,Cuculus clamosus,,,,LC,,Black Cuckoo,AVES,LC
22683873,Cuculus canorus,,,,LC,,Common Cuckoo,AVES,LC
22683879,Cuculus gularis,,,,LC,,African Cuckoo,AVES,LC
22683889,Cuculus poliocephalus,,,,LC,,Lesser Cuckoo,AVES,LC
22683893,Cuculus rochii,,,,LC,,Madagascar Cuckoo,AVES,LC
22683905,Cercococcyx mechowi,,,,LC,,Dusky Long-tailed Cuckoo,AVES,LC
22683909,Cercococcyx olivinus,,,,LC,,Olive Long-tailed Cuckoo,AVES,LC
22683913,Cercococcyx montanus,,,,LC,,Barred Long-tailed Cuckoo,AVES,LC
22684012,Chrysococcyx flavigularis,,,,LC,,Yellow-throated Cuckoo,AVES,LC
22684017,Chrysococcyx klaas,,,,LC,,Klaas's Cuckoo,AVES,LC
22684021,Chrysococcyx cupreus,,,,LC,,African Emerald Cuckoo,AVES,LC
22684026,Chrysococcyx caprius,,,,LC,,Diederik Cuckoo,AVES,LC
22684249,Centropus grillii,,,,LC,,Black Coucal,AVES,LC
22684260,Centropus leucogaster,,,,LC,,Black-throated Coucal,AVES,LC
22684266,Centropus anselli,,,,LC,,Gabon Coucal,AVES,LC
22684276,Centropus monachus,,,,LC,,Blue-headed Coucal,AVES,LC
22684280,Centropus cupreicaudus,,,,LC,,Coppery-tailed Coucal,AVES,LC
22684284,Centropus senegalensis,,,,LC,,Senegal Coucal,AVES,LC
22684288,Centropus superciliosus,,,,LC,,White-browed Coucal,AVES,LC
22685291,Poicephalus gulielmi,,,,LC,,Red-fronted Parrot,AVES,LC
22685299,Poicephalus crassus,,,,LC,,Niam-niam Parrot,AVES,LC
22685304,Poicephalus meyeri,,,,LC,,Brown Parrot,AVES,LC
22685330,Agapornis pullarius,,,,LC,,Red-headed Lovebird,AVES,LC
22685338,Agapornis swindernianus,,,,LC,,Black-collared Lovebird,AVES,LC
22686652,Telacanthura ussheri,,,,LC,,Mottled Spinetail,AVES,LC
22686656,Telacanthura melanopygia,,,,LC,,Black Spinetail,AVES,LC
22686664,Rhaphidura sabini,,,,LC,,Sabine's Spinetail,AVES,LC
22686668,Neafrapus cassini,,,,LC,,Cassin's Spinetail,AVES,LC
22686672,Neafrapus boehmi,,,,LC,,Böhm's Spinetail,AVES,LC
22686774,Tachymarptis melba,,,,LC,,Alpine Swift,AVES,LC
22686788,Tachymarptis aequatorialis,,,,LC,,Mottled Swift,AVES,LC
22686800,Apus apus,,,,LC,,Common Swift,AVES,LC
22686811,Apus niansae,,,,LC,,Nyanza Swift,AVES,LC
22686819,Apus barbatus,,,,LC,,African Swift,AVES,LC
22686856,Apus affinis,,,,LC,,Little Swift,AVES,LC
22686882,Apus caffer,,,,LC,,White-rumped Swift,AVES,LC
22686887,Apus batesi,,,,LC,,Bates's Swift,AVES,LC
22688312,Tauraco persa,,,,LC,,Green Turaco,AVES,LC
22688316,Tauraco schuettii,,,,LC,,Black-billed Turaco,AVES,LC
22688323,Tauraco schalowi,,,,LC,,Schalow's Turaco,AVES,LC
22688350,Tauraco macrorhynchus,,,,LC,,Yellow-billed Turaco,AVES,LC
22688369,Tauraco leucolophus,,,,LC,,White-crested Turaco,AVES,LC
22688373,Gallirex johnstoni,,,,LC,,Ruwenzori Turaco,AVES,LC
22688391,Musophaga rossae,,,,LC,,Ross's Turaco,AVES,LC
22688396,Corythaixoides concolor,,,,LC,,Grey Go-away-bird,AVES,LC
22688415,Crinifer piscator,,,,LC,,Western Plantain-eater,AVES,LC
22688420,Crinifer zonurus,,,,LC,,Eastern Plantain-eater,AVES,LC
22688425,Corythaeola cristata,,,,LC,,Great Blue Turaco,AVES,LC
22688504,Tyto alba,,,,LC,,Common Barn-owl,AVES,LC
22688514,Tyto capensis,,,,LC,,African Grass-owl,AVES,LC
22688529,Phodilus prigoginei,,,,EN,,Congo Bay-owl,AVES,EN
22688559,Otus icterorhynchus,,,,LC,,Sandy Scops-owl,AVES,LC
22688980,Bubo shelleyi,,,,VU,,Shelley's Eagle-owl,AVES,VU
22688986,Bubo lacteus,,,,LC,,Verreaux's Eagle-owl,AVES,LC
22688996,Bubo leucostictus,,,,LC,,Akun Eagle-owl,AVES,LC
22689032,Scotopelia peli,,,,LC,,Pel's Fishing-owl,AVES,LC
22689048,Scotopelia bouvieri,,,,LC,,Vermiculated Fishing-owl,AVES,LC
22689166,Strix woodfordii,,,,LC,,African Wood-owl,AVES,LC
22689173,Jubula lettii,,,,DD,,Maned Owl,AVES,DD
22689203,Glaucidium perlatum,,,,LC,,Pearl-spotted Owlet,AVES,LC
22689267,Glaucidium tephronotum,,,,LC,,Red-chested Owlet,AVES,LC
22689271,Glaucidium sjostedti,,,,LC,,Sjostedt's Owlet,AVES,LC
22689290,Glaucidium capense,,,,LC,,African Barred Owlet,AVES,LC
22689295,Glaucidium castaneum,,,,LC,,Chestnut Owlet,AVES,LC
22689310,Glaucidium albertinum,,,,VU,,Albertine Owlet,AVES,VU
22689512,Asio abyssinicus,,,,LC,,African Long-eared Owl,AVES,LC
22689535,Asio capensis,,,,LC,,Marsh Owl,AVES,LC
22689871,Veles binotatus,,,,LC,,Brown Nightjar,AVES,LC
22689887,Caprimulgus europaeus,,,,LC,,European Nightjar,AVES,LC
22689898,Caprimulgus rufigena,,,,LC,,Rufous-cheeked Nightjar,AVES,LC
22689954,Caprimulgus prigoginei,,,,EN,,Prigogine's Nightjar,AVES,EN
22689972,Caprimulgus natalensis,,,,LC,,Swamp Nightjar,AVES,LC
22689977,Caprimulgus inornatus,,,,LC,,Plain Nightjar,AVES,LC
22689988,Caprimulgus tristigma,,,,LC,,Freckled Nightjar,AVES,LC
22690004,Caprimulgus batesi,,,,LC,,Bates's Nightjar,AVES,LC
22690008,Caprimulgus climacurus,,,,LC,,Long-tailed Nightjar,AVES,LC
22690012,Caprimulgus clarus,,,,LC,,Slender-tailed Nightjar,AVES,LC
22690016,Caprimulgus fossii,,,,LC,,Mozambique Nightjar,AVES,LC
22690021,Caprimulgus longipennis,,,,LC,,Standard-winged Nightjar,AVES,LC
22690025,Caprimulgus vexillarius,,,,LC,,Pennant-winged Nightjar,AVES,LC
22690066,Columba livia,,,,LC,,Rock Dove,AVES,LC
22690080,Columba guinea,,,,LC,,Speckled Pigeon,AVES,LC
22690127,Columba unicincta,,,,LC,,Afep Pigeon,AVES,LC
22690145,Columba arquatrix,,,,LC,,African Olive-pigeon,AVES,LC
22690164,Columba albinucha,,,,NT,,White-naped Pigeon,AVES,NT
22690346,Columba iriditorques,,,,LC,,Western Bronze-naped Pigeon,AVES,LC
22690384,Aplopelia larvata,,,,LC,,Lemon Dove,AVES,LC
22690419,Streptopelia turtur,,,,VU,,European Turtle-dove,AVES,VU
22690432,Streptopelia lugens,,,,LC,,Dusky Turtle-dove,AVES,LC
22690445,Spilopelia senegalensis,,,,LC,,Laughing Dove,AVES,LC
22690477,Streptopelia decipiens,,,,LC,,Mourning Collared-dove,AVES,LC
22690484,Streptopelia vinacea,,,,LC,,Vinaceous Dove,AVES,LC
22690488,Streptopelia capicola,,,,LC,,Ring-necked Dove,AVES,LC
22690499,Streptopelia semitorquata,,,,LC,,Red-eyed Dove,AVES,LC
